query_id,recall_at_3,recall_at_5,recall_at_10,mrr,ndcg_at_5,ndcg_at_10,map
1,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.5,0.5,1.0,1.0,0.6131471927654584,0.7977228895450266,0.6111111111111112
42,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
94,1.0,1.0,1.0,1.0,1.0,1.0,1.0
99,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
100,0.0,1.0,1.0,0.2,0.38685280723454163,0.38685280723454163,0.2
113,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
124,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,1.0,1.0,1.0,1.0,1.0,1.0,1.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,1.0,1.0,1.0,1.0,1.0,1.0,1.0
130,1.0,1.0,1.0,1.0,1.0,1.0,1.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.4,0.4,0.6,0.5,0.38356636737133565,0.49661976912920763,0.319047619047619
137,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,1.0,1.0,1.0,1.0,1.0,1.0,1.0
142,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171,1.0,1.0,1.0,1.0,1.0,1.0,1.0
179,0.75,1.0,1.0,1.0,0.9828920819566879,0.9828920819566879,0.95
180,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
185,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
212,0.0,0.0,1.0,0.14285714285714285,0.0,0.3333333333333333,0.14285714285714285
213,0.0,1.0,1.0,0.2,0.38685280723454163,0.38685280723454163,0.2
216,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218,1.0,1.0,1.0,1.0,1.0,1.0,1.0
219,1.0,1.0,1.0,1.0,1.0,1.0,1.0
230,1.0,1.0,1.0,1.0,1.0,1.0,1.0
232,1.0,1.0,1.0,1.0,1.0,1.0,1.0
233,1.0,1.0,1.0,1.0,1.0,1.0,1.0
236,1.0,1.0,1.0,1.0,1.0,1.0,1.0
237,1.0,1.0,1.0,1.0,1.0,1.0,1.0
238,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,1.0,1.0,0.25,0.43067655807339306,0.43067655807339306,0.25
249,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333
261,0.0,0.0,1.0,0.14285714285714285,0.0,0.39780880120575696,0.19642857142857142
268,1.0,1.0,1.0,1.0,1.0,1.0,1.0
269,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
274,1.0,1.0,1.0,1.0,1.0,1.0,1.0
275,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2960819109658652,0.619668607939653,0.42063492063492064
279,1.0,1.0,1.0,1.0,1.0,1.0,1.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,1.0,1.0,1.0,1.0,1.0,1.0,1.0
298,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300,0.0,1.0,1.0,0.25,0.43067655807339306,0.43067655807339306,0.25
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
